GameStop,Theres a reason why they call the Mario King 
charliebilello,Wall Street Week Gamestop GME Energy XLE Crude Oil USO Bitcoin BTC Banks KBE Gold GLD Nasdaq QQQ Long bonds TLT Momo MTUM SPACs SPAK Ark ARKK Tesla TSLA Clover CLOV Churchill IV CCIV 
Wario64,PS bundles at GameStop 
mikirede,doge dogecoin doge dogetocents dogetothemoon elon musk gamestop stocks reddit billionaire tesla dogecointodollar robbinhood wsb bitcoin AMC GME AAPL TSLA
nphughes1,So my girlfriends best friend dropped a bomb on us while we were all at dinner Her uncle used to be the CEO of Nintendo US Now hes the CEO of GameStop I was like wait did you just glance over that
MosesDenton4,GameStop stock settles shy of billion market cap with weekly gain 
BlvckPeteRose,Holy shit son made half a mil off GameStop lmaoooooooo
Lin_Wood_Jr,Gamma Squeeeeze GME GameStop 
damer8n,WandaVisionFinale Oscar Isaac has recently came out in an interview confirming that he and To All The Boys Ive Loved Before star Noah Centineo are in fact related Yeah Source GameStop 
kerberospanzer,The Economy Is COMPLETELY Broken COVID And Gamestop Prove Something BIG via YouTube
sleepy_mp4,i go to gamestop i work at gamestop men treat me like trash i come home it is a job that someone has to do
18Oats,if gamestop goes up wnoigh im getting subs in my car and thats on jew god
theyellowdood,they should hire you as a gamestop reviewer fr 
dyohart1,Judje InvadersDestroy all aspiring artists with this fantastic video game Today you will be the relentless judge dyohart gamestop BackToTheFuture Galaxy videogames cartoon art talent XFactor GotTalent 
GMEshortsqueeze,GME Page Does this sound familiar Chewy Ryan Cohens letter to Gamestop See any connections in this paragraph to the new CTO Customer Care and Fulfillment exec hirings 
har_man_singh,Rundown of the GameStop sitch 
feathure,Even after GameStop Tesla remains the most shorted stock in the world 
thenextweb,GameStops stock surge has calmed down so why are investors buying its shares again story by 
bigsh00tz,I heard you playing Chon when you pulled into the Gamestop parking lot ahahah say less mami watchu doing later Wanna smoke American Spirits and come watch me and my friends play ass grab at his parents place 
us_news_com,POLITICS Reddit Revolution Against Wall Street GameStop Stock Shutdown By Robinhood Video 
Rod215M,Hey guys Remember I am doing a giveaway contest once I reach followers to show my appreciation to you guys I decided to do a gift card Once I reach followers I will announce a new post with the rules dont miss out on this opportunity
CombinationFood,Im at the Netflix Im at the GameStop Im at the combination Netflix and GameStop FlixStop Watch TV Shows and Stops Anytime Anywhere 
msreesanth,Petition for a sequel to The Big Short Big Short GameStop
aaronbarr,Due to our Gamestop research I have been improving my understanding of trading Naked shorting is the illegal practice of short selling shares that have not been affirmatively determined to exist But it exists because of loopholes and discrepancies in the system gme 
GambisteFinance,GME is today ranked in the Daily Gambiste Mid Cap rating GameStop Corporation Common Stock is today top rated Check the full Gambiste long term ratings here 
GeorgeMentz,GameStopGamestonk Has Nothing To Do With The Madness Of Crowds 
videogamedeals,Deals of the Day via GameStop 
Wario64,GameStop DOTD 
GameSpot,GameStop is hosting its second Tax Day sale next week with tons of deals on Nintendo Switch exclusives and much more 
BIAUS,Shortsqueezes are rare in wellfunctioning markets while the events of January made the system seem more fragile 
reneieatspiss,when covid ends i better see omori plushies at gamestop
EverSoGabe,really interested to see how gamestop finna use this new leverage and exposure to transition to more modern production
Arrow2023,To survive this corrective storm in the market I moved all of my assets to the safety of GameStop GME 
GeorgeMentz,GameStopGamestonk Has Nothing To Do With The Madness Of Crowds 
Just4TheCause,So many thought theyd get rich on Gamestop or DOGE It seems they should have collected six Doctor Seuss books instead
topshot_tweets,Parik with the People FinTwit shitposter Dr Parik Patel calls out Robinhoods hypocrisy after they shutdown buying of GameStop during its meteoric rise of 
The_Big_Quench,This tweet aged beautifully gamestop stocks investing wallstreetbets daytrader 
gothfarts,great now the racist dr seuss books are going for k a pop on ebay this feels exactly like when i missed out on the gamestop stock
newyork_angelo,News Market Crash We Black Friday gamestop GME AMC amcstock CCIV tesla elonmusk wallstreetbets WallStreet stocks StocksToBuy StocksToWatch 
Hein_The_Slayer,GameStop is worth nearly double of Nikola GME NKLA What does it all mean
FabioBologna4,You want buy dogecoin on coinbase dogecoin doge dogearmy DogecoinToTheMoon DogecoinRise Coinbase Bitcoin tesla amc gamestop buy
KenWall02110545,Trade in cryptocurrency Bitcoin And earn much profit ask me how altcoin BinanceSmartChain blockchain MewSuppasit stock Trending BBB WandaVision ComingAmerica INDvENG MarCoup TWICE Twitter gamedev gamestop gamers game games BinanceSmartChain ScrabbleGO 
HODLBitty,Everything associated with the likes of NFTs DOGE and GameStop makes me think hyperbitcoinization wont happen in this cycle The world isnt ready yet This is going to be a repeat of but on a much larger scale Dotcomlevel boom followed by a big bust 
wiredfor_gaming,MLB The Show Xbox Series X is on GameStop Own your rivals Own The Show Welcome to MLB The Show mlb MLBTheShow xbox xboxseriesx ownyourrivals owntheshow welcometomlb videogames xboxgames wiredforgaming xboxvideogames 
wiredfor_gaming,Watch Dogs Legion PlayStation is on GameStop Build a resistance made from anyone in the world to take back a nearfuture London that is facing its downfall WatchDogsLegion playstation playstation videogames ps wiredforgaming gaming 
TonyCh96067445,GameStopGamestonk Has Nothing To Do With The Madness Of Crowds GME 
facetioussoup,GAMESTOP STOCK SPREE UNITED LEFT AND RIGHT IN AN ATTEMPT TO STICK IT TO THEMAN 
warriorethos,GAMESTOP STOCK SPREE UNITED LEFT AND RIGHT IN AN ATTEMPT TO STICK IT TO THEMAN 
TomthunkitsMind,The SEC said it will closely review some brokerage firms decisions to restrict trades of stocks like GameStop The agency is also looking at potentially manipulative trading in the market 
PS641600, GameStop stock settles shy of billion market cap with weekly gain 
15MinuteNewsBus,GameStopGamestonk Has Nothing To Do With The Madness Of Crowds StockMarkets
C4R0L1N3C,Omg PLEASEEEEEEEE I NEED to get a preorder for these Zelda joycons I cant sit outside a in hopes I get them My best friends wedding is the next day so Ill be with her tending to her every need HELP NintendoAmerica
aliceinhysteria,mmmm nothing like tipsy gamestop orders for the switch ive been wanting
letmebefrnk,What is the difference between this Gamestop Elon Musk and bitcoin promo all the buy stock ads on YouTube BBC News John McAfee charged with fraud over cryptocurrency 
Stealth_Chiick,Since we dont have Overwatch to play tonight thanks GameStop Were playing Rainbow Six Siege trying to get outta Silver now 
XStephenElliott,Forbes finally covering the truth of GameStop 
BigggSiggg,Holy shit I put my weeks in at GameStop and I honestly couldnt be happier today
TomthunkitsMind,The SEC said it will closely review some brokerage firms decisions to restrict trades of stocks like GameStop The agency is also looking at potentially manipulative trading in the market 
EarningsTree,Wall Street Week Gamestop GME Energy XLE Crude Oil USO Bitcoin BTC Banks KBE Gold GLD Nasdaq QQQ Long bonds TLT Momo MTUM SPACs SPAK Ark ARKK Tesla TSLA Clover CLOV Churchill IV CCIV 
Natetheworld,Send This to Anyone Who Wants to Know WTF Is Up With GameStop Stock 
thecryptob0t,Robinhood blocked further purchases of GameStop Google removed negative RH reviews so not only is RH RIGGED against its own users but when those users complain Google RIGS the reviews to protect RH ITS RECURSIVE RIGGING Layers upon layers of everything being rigged
dudemanwill,getting called moron by guy that started tweeting about stocks the day after the gamestop shit happened 
itsnottrees,GameStopWorstPlaceForSex
BlockchainDU,Is the securities industry ready to revise the T model and switch to realtime settlement via ForbesCrypto
dormgod,Daughter I had a rough day Me So sorryanything I can do Daughter Did you buy any more GameStop stock today Me Yep Daughter Sweet WeLikeTheStonk GME 
realJedFranklin,Whats happening with retail investors taking on an entire hedge fund and banking system through Gamestop stock is another step in the restructuring of the global wealth redistribution Ie Bitcoin higher wages accountability in government and social programs etc gme btc
afflinked, gamestop I like the stock Hodl Ride it stocks GME
facetioussoup,THE ECONOMY IS COMPLETELY BROKEN COVID AND GAMESTOP PROVE SOMETHING BIG ISCOMING 
warriorethos,THE ECONOMY IS COMPLETELY BROKEN COVID AND GAMESTOP PROVE SOMETHING BIG ISCOMING 
Cointelegraph,Will the tale be a watershed moment for DeFi The debacle brings forward the prospect of a paradigm shift in the existing regulatory landscape 
_pauljac4,my man i love i love i love the gamestop sims discount
cynnpee,im about apply gamestop
Danii69you,I honestly feel like Coinbase is messing with the retail investors in XRP doing what Robinhood did with GameStop
NormanGYoung,I imagine that my vote for Trump in the GOP primary will feel a lot like buying GameStop stock Do I think this is the highest quality product Not really But itll bring down all the right people
mehabecapital,REAL FOOTAGE of Melvin Capital in a local GameStop chatter 
NinWire,Reminder You can get a free collector set of oz Super Mario Glasses with the purchase of any Nintendo Switch Lite at GameStop 
RajaUlat,The Economy Is COMPLETELY Broken COVID And Gamestop Prove Something BIG via YouTube
KevinPriceLive,Gamestop David vs Goliath on Wall Street 
TheRichTanooki,Bout to invest in Gamestop
river96e,i remember when i bought an earthbound download code off gamestop but my eShop wasnt working at the time
MilesTaylor47,GME GameStop GameStonk has nothing to do with the madness of crowds Via 
TheRealFatWalt,I would have this many but ive traded so many back to gamestop its unreal 
Miss_LucyLu19,What I got from Gamestop today Im trash and I dont care CaptainAmerica FalconAndWinterSoldier 
CuteFluttershyX,In case your wondering yes Im okay aa well with my family just been very busy with work and all Also been gaming a lot too since I get the job at GameStop so my apologies for the lack of RP with some of you 
cesarali_,Whatever Twitter hypes its garbage scary hrs wandavision amc at GameStop at lol I can keep going
Logan_RTW,I think I have a good use for nft technology So a dev sells a game as an nft without a limited supply we can track it on the blockchain set it to give the original dev a if the customer sells it on a rd party market This would eliminate gamestopga bullshit
Nfinit,Conker is so utterly uncontroversial it can be found on an Xbox compilation disc this very day at Gamestop You total fucking clown 
Goonglegangle,Goddammit Fred Figglehorn Im a gamestop employee not a physical therapist
Jim50095774,one and vtho doge bitcoin Ethereum amc gamestop stimulus trump crypto cryptocurrency uni link xrp grt dot ada
BbyKairo,If you traded all these games in youd probably get like for it at GameStop 
MNTwinsFan47,To all you card collectors out there who may not be aware Check your Allen and Ginter base and look for the Egg card Apparently some people are driving up the value of this normally cent card to GameStop style Lol baseballcards allenandginter ebay 
hjfinancial_m,Robinhood CEO refutes GameStop hedge fund conspiracy theory and reveals what actually happened 
VeganJeffrey,Watch out if u buy a PS from cuz they sent me no tracking info or even update the order to shipped Luckily I happened to be home when it was randomly delivered No signature required either or else if someone grabbed it I never wouldve known they had shipped it
DearWall,GameStop soars in volatile trading session 
TechTimes_News,Tech GameStop Now on the Second Half of its TwoWeek Tax Day Sale Event 
emh1729,Billons predicted the GameStop AMC stock short problem in Season 
plumpybum,First we had all that GameStop palaver and now theyve somehow managed to normalise Discord is truly the year of the nerd
curlygalinvest,GME Explained in a Thread HODL GME WSB wallstreetbets GameStop ShortSqueeze stonks 
GhostInari0,I spent all day cleaning my PS and now my fingers hurt like crazy Remember kids dont buy used stuff or trade in at GameStop sometimes its just not worth it lol 
shopper_US,Trade Stocks ETF and Options on Webull Deposit and get free stocks webull RobinhoodTraders investing StockMarket DaysOfCode freestock Trending dogecoin GameStop 
